# Range file name:,ZnR248q_8+.txt,ZnR248q_8+.txt,ZnR248q_8+.txt,ZnR248q_8+.txt,ZnR248q_8+.txt,ZnR248q_8+.txt,ZnR248q_8+.txt
# Raw file name:,16122021_r248q_1pass_posttrap60_trapce10.raw,16122021_r248q_1pass_posttrap60_trapce25.raw,16122021_r248q_1pass_posttrap60_trapce30_dtraw.raw,16122021_r248q_1pass_posttrap60_trapce35_dtraw.raw,16122021_r248q_1pass_posttrap60_trapce40.raw,16122021_r248q_1pass_posttrap60_trapce50.raw,16122021_r248q_1pass_posttrap60_trapce60.raw
$TrapCV:,10.0,25.0,30.0,35.0,40.0,50.0,60.0
14.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.396,0.0,0.0,0.0,0.0,0.0,0.0,59.0
20.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.348,3.0,0.0,0.0,0.0,0.0,0.0,0.0
29.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.586,29.0,0.0,0.0,0.0,0.0,0.0,0.0
31.705,135.0,3.0,9.0,0.0,0.0,13.0,0.0
32.824,140.0,53.0,23.0,3.0,0.0,0.0,0.0
33.943,112.0,5.0,12.0,0.0,0.0,0.0,0.0
35.062,1918.0,274.0,583.0,65.0,7.0,0.0,0.0
36.181,89452.0,14297.0,24043.0,8130.0,904.0,119.0,106.0
37.3,122526.0,22420.0,41895.0,21494.0,4556.0,1010.0,268.0
38.419,50288.0,10461.0,20719.0,14000.0,4412.0,1067.0,185.0
39.538,8964.0,1930.0,4516.0,4832.0,2297.0,487.0,88.0
40.657,1171.0,216.0,798.0,1131.0,910.0,191.0,42.0
41.776,414.0,17.0,172.0,286.0,330.0,126.0,6.0
42.895,206.0,0.0,89.0,110.0,262.0,76.0,74.0
44.014,246.0,14.0,33.0,111.0,165.0,68.0,85.0
45.133,166.0,8.0,57.0,105.0,133.0,177.0,77.0
46.252,109.0,32.0,53.0,74.0,143.0,124.0,239.0
47.371,240.0,17.0,104.0,134.0,222.0,521.0,1215.0
48.49,934.0,131.0,184.0,419.0,652.0,2275.0,6113.0
49.609,905.0,153.0,561.0,673.0,929.0,4723.0,11726.0
50.728,1002.0,105.0,440.0,468.0,908.0,5285.0,12572.0
51.847,658.0,98.0,251.0,263.0,633.0,3253.0,9138.0
52.966,497.0,52.0,172.0,260.0,278.0,1796.0,5347.0
54.085,402.0,10.0,132.0,180.0,231.0,1093.0,2965.0
55.204,224.0,21.0,84.0,155.0,191.0,566.0,1498.0
56.323,107.0,0.0,45.0,118.0,100.0,245.0,417.0
57.442,55.0,0.0,28.0,46.0,32.0,133.0,246.0
58.561,62.0,0.0,5.0,9.0,34.0,4.0,103.0
59.68,12.0,0.0,0.0,0.0,18.0,15.0,18.0
60.799,0.0,0.0,0.0,0.0,0.0,15.0,0.0
61.918,0.0,0.0,0.0,0.0,10.0,0.0,0.0
63.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
