# Range file name:,ZnR248q_9+.txt,ZnR248q_9+.txt,ZnR248q_9+.txt,ZnR248q_9+.txt,ZnR248q_9+.txt,ZnR248q_9+.txt,ZnR248q_9+.txt
# Raw file name:,16122021_r248q_1pass_posttrap60_trapce10.raw,16122021_r248q_1pass_posttrap60_trapce25.raw,16122021_r248q_1pass_posttrap60_trapce30_dtraw.raw,16122021_r248q_1pass_posttrap60_trapce35_dtraw.raw,16122021_r248q_1pass_posttrap60_trapce40.raw,16122021_r248q_1pass_posttrap60_trapce50.raw,16122021_r248q_1pass_posttrap60_trapce60.raw
$TrapCV:,10.0,25.0,30.0,35.0,40.0,50.0,60.0
14.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.277,0.0,2.0,8.0,29.0,18.0,25.0,21.0
19.396,0.0,0.0,0.0,33.0,71.0,46.0,31.0
20.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.229,5.0,21.0,0.0,0.0,0.0,0.0,0.0
28.348,104.0,0.0,0.0,0.0,29.0,0.0,0.0
29.467,340.0,22.0,15.0,2.0,0.0,0.0,5.0
30.586,154533.0,26266.0,18388.0,5965.0,274.0,20.0,13.0
31.705,346261.0,63682.0,90605.0,47311.0,5916.0,204.0,18.0
32.824,217935.0,50403.0,102979.0,69437.0,15583.0,565.0,45.0
33.943,84592.0,29602.0,83306.0,65406.0,21314.0,922.0,157.0
35.062,23347.0,13468.0,55486.0,53447.0,18980.0,1056.0,217.0
36.181,5682.0,3508.0,25283.0,38097.0,19853.0,2024.0,473.0
37.3,2158.0,1184.0,12105.0,26857.0,21098.0,3841.0,1085.0
38.419,1500.0,928.0,8691.0,23513.0,21912.0,5009.0,1246.0
39.538,1568.0,690.0,10118.0,29796.0,23449.0,4249.0,1586.0
40.657,1313.0,633.0,16914.0,63128.0,54087.0,7142.0,4238.0
41.776,2033.0,1144.0,23044.0,71651.0,65751.0,9561.0,7297.0
42.895,2455.0,791.0,14345.0,56642.0,55304.0,19329.0,17126.0
44.014,2275.0,397.0,7723.0,44666.0,84057.0,56670.0,59147.0
45.133,4207.0,412.0,6361.0,51255.0,124472.0,81882.0,81892.0
46.252,6464.0,787.0,6296.0,54472.0,127132.0,78977.0,80178.0
47.371,8084.0,1137.0,5651.0,46134.0,116764.0,73125.0,75312.0
48.49,6847.0,965.0,4879.0,38067.0,101365.0,60132.0,59334.0
49.609,4283.0,671.0,2765.0,24315.0,65111.0,37852.0,35345.0
50.728,2202.0,195.0,1207.0,8834.0,27771.0,15834.0,15669.0
51.847,888.0,168.0,475.0,1853.0,6931.0,5638.0,5207.0
52.966,908.0,134.0,240.0,402.0,1594.0,1829.0,2090.0
54.085,1055.0,134.0,217.0,292.0,951.0,1680.0,2571.0
55.204,675.0,146.0,263.0,112.0,890.0,2031.0,2470.0
56.323,359.0,126.0,146.0,85.0,269.0,856.0,1175.0
57.442,62.0,25.0,24.0,3.0,0.0,187.0,288.0
58.561,0.0,0.0,0.0,2.0,0.0,12.0,6.0
59.68,0.0,0.0,0.0,0.0,0.0,0.0,17.0
60.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.632,0.0,0.0,0.0,0.0,0.0,0.0,17.0
69.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.06,0.0,0.0,0.0,0.0,0.0,3.0,0.0
83.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.298,0.0,0.0,0.0,0.0,5.0,0.0,0.0
85.417,5.0,0.0,0.0,0.0,0.0,0.0,0.0
86.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
